ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2019";"9";"1400.01.0040592/2020-09";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BELO HORIZONTE";"Estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências e emergências pré-hospitalares na Macrorregião Nordeste e Jequitinhonha de Minas Gerais, composta pelos municípios da área de atuação do CISNORJE, do 4º Comando Operacional de Bombeiros, do 5º Comando Operacional de Bombeiros e do Batalhão de Operações Aéreas.";"2019-03-13";"2024-03-12";"ENCERRADO";"https://drive.google.com/file/d/11hrH23BIt9oowkszFJrUYl2gSjlly_UA/view?usp=sharing"
"2020";"2";"1400.01.0037370/2020-91
1400.01.0057556/2020-15";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JANAÚBA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de prevenção e combate a incêndio, busca e salvamento, Resgate e Defesa Civil, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Janaúba para o repasse de recurso financeiro para a reforma das instalações onde funcionará a nova sede do 6º Pelotão do Corpo de Bombeiros Militar no município, localizado na Rodovia BR-122, km 161, s/nº, bairro São Vicente, em Janaúba/MG";"2023-10-07";"2025-10-06";"ENCERRADO";"https://drive.google.com/file/d/1Gb6KgnM-KFFSurq2RGnX3DPFGe2QfqBD/view?usp=sharing"
"2020";"3";"1400.01.0025886/2020-50";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MONTES CLAROS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Montes Claros/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Montes Claros/MG na reforma e ampliação das INSTALAÇÕES DA 2º CIA DE PREVENÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS/BASE INTEGRADA BOMBEIRO X SAMU, localizado na Av. Mestra Fininha, n° 1225, Bairro Jardim São Luiz, Montes Claros – Minas Gerais.";"2022-08-05";"2023-08-04";"ENCERRADO";"https://drive.google.com/file/d/1g26quPBPSZILqigugDrsNzgXZGkpJgoK/view?usp=sharing"
"2020";"1400.01.0018837/2019-62";"1400.01.0018837/2019-62";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SALINAS";"Formalização do interesse mútuo entre o 8º Pelotão de Salinas e a Defesa Civil Municipal de Salinas em transferir a base do COMPDEC para a estrutura do pelotão BM de Salinas.";"2020-12-24";"2022-12-23";"ENCERRADO";"https://drive.google.com/file/d/17AYetbcV8tSsO1MYuuZd8vZATSrZkMvr/view?usp=sharing"
"2018";"1";"1400.01.0027561/2018-33
1400.01.0010900/2018-91";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JANAÚBA";"Estabelecimento de condições de cooperação mútuta entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no município de Janaúba e região.";"2021-01-03";"2022-01-03";"ENCERRADO";"https://drive.google.com/file/d/1AtFnbCGXEuSN3PpTvDh4OBX3RIFwgEwg/view?usp=sharing"
"2018";"2";"1400.01.0023876/2018-06";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JANUÁRIA";"Estabelecimento de condições de cooperação mútuta entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no município de Januária e região.";"2020-12-28";"2021-12-27";"ENCERRADO";"https://drive.google.com/file/d/1OqRnV-LJF0cFeawEoCtJ9UUbB6PeU3Bg/view?usp=sharing"
"2019";"1";"1400.01.0023554/2018-67";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BOCAIÚVA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e Pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Bocaiúva/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Bocaiúva/MG para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2023-08-20";"2024-08-19";"ENCERRADO";"https://drive.google.com/file/d/1oIzQaxHsud77ZarQdVH8_L9Ft3wA_PLT/view?usp=sharing"
"2018";"1400.01.0022729/2018-32";"1400.01.0022729/2018-32";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"FRANCISCO SÁ";"Estabelecer as intenções do CBMMG e do Município de Francisco Sá/MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêncio, Busca e Salvamento, Resgate e Defesa Civil no Município de Francisco Sá/MG.";"2018-10-09";"2018-10-08";"ENCERRADO";"https://drive.google.com/file/d/1ERpjxtuSNgUJDqTp3nNCpcflpQ3H2uGR/view?usp=sharing"
"2013";"7";"1400.01.0019600/2018-28
1400.01.0002116/2018-94";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PIRAPORA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Pirapora e região.";"2017-09-29";"2018-09-30";"ENCERRADO";""
"2019";"1";"1400.01.0017740/2018-02";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"FRANCISCO SÁ";"Estabelecimento de condições de cooperação mútuta entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e Pânico, Busca e Salvament, Atendimento Pré-hospitalar (Resgate) e Defesa Civil no município de Francisco Sá/MG e região, bem como odesenvolvimento das ações por parte da Prefeitura Municipal de Francisco Sá/MG para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2023-08-21";"2024-08-20";"ENCERRADO";"https://drive.google.com/file/d/1GrQsG-zQf6ZN8Bhonefs1ZoRhj-p06nl/view?usp=sharing"
"2014";"6186";"1400.01.0009537/2018-32
1400.01.0002116/2018-94";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Srviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no Município e Região.";"2017-07-02";"2018-07-01";"ENCERRADO";"https://drive.google.com/file/d/1FvHYARjpTR3i26FUZZHQIlvvfjOiFz9v/view?usp=sharing"
"2013";"6181";"1400.01.0007672/2018-44
1400.01.0004647/2018-45
1400.01.0002116/2018-94";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CURVELO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no município de Curvelo e região.";"2013-10-19";"2018-10-18";"ENCERRADO";"https://drive.google.com/file/d/1JOxj9xDYYxKWLMkpSpVKSyzvnO4UKJnC/view?usp=sharing"
"2022";"5401";"1400.01.0065366/2022-17";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CURVELO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e defesa Civil no município de Curvelo e região.";"2022-12-22";"2024-12-22";"ENCERRADO";"https://drive.google.com/file/d/1kWxgujezahIzjs6jz2x3nYzc_IYxovlR/view?usp=sharing"
"2018";"6225";"1400.01.0028677/2022-56
1400.01.0003000/2021-79
1400.01.0006175/2018-14";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SETE LAGOAS";"Cooperação Administrativa, técnica, financeira e operacional entre os convenentes, visando a instalção e manutenção da 3ª Cia do CBMMG no imóvel cedido pelo Município, com o objetivo de elevá-la à Cia Ind, bem como a execução pelo CBMMG, dos serviços de Prevenção e Combate à Incêndio, Busca e Salvamento, Resgate, Atendimento Pré-Hospitalar e Defesa Civil em conjunto com as instituições envolvidas no Município.";"2018-02-01";"2021-06-30";"ENCERRADO";"https://drive.google.com/file/d/1NlivnG-7LRBRGIWXhA8K8PS1LFBKx5Qw/view?usp=sharing"
"2022";"5402";"1400.01.0002038/2022-54";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SETE LAGOAS";"Cooperação administrativa, técnica, financeira e operacional entre os convenentes, visando a manutenção da 5ª Companhia Independente do Corpo de Bombeiros (Sete Lagoas) no imóvel cedido pelo MUNICÍPIO, bem como a execução, pelo CBMMG, dos serviços de Prevenção e Combate a Incêndio, Busca e Salvamento, Resgate, Atendimento Pré-Hospitalar e Defesa Civil em conjunto com as instituições envolvidas no MUNICÍPIO.";"2023-03-09";"2025-03-09";"ENCERRADO";"https://drive.google.com/file/d/1pusbXStdwTYplIwQulWlxGLEHtwx3rFl/view?usp=sharing"
"2025";"1.17.0.0.2";"1400.01.0016233/2025-27";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SETE LAGOAS";"o presente Convênio, em prol da finalidade pública, a provisão de pagamento de tarifas (água, energia elétrica e impostos do imóvel), manutenção do imóvel, reparos, pinturas, serviços de conservação, limpeza das dependências físicas do quartel, manutenção da parte hidráulica e elétrica do respectivo imóvel, fornecimento de material de escritório, informática, produtos de limpeza, manutenção de viaturas, fornecimento de combustíveis e lubrificantes.";"2025-09-17";"2026-09-16";"VIGENTE";"https://drive.google.com/file/d/1AuvrGTbIUJpKY2Zy1497lUKP11hqIj_C/view?usp=sharing"
"2024";"208003";"1400.01.0052516/2024-89";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERABA";"Estabelecimento de condições de cooperação mútua entre os partícipes, visando à integração do Serviço de Atendimento Móvel de Urgência - SAMU e Corpo de Bombeiros Militar de Minas Gerais - CBMMG na gestão, gerenciamento, coordenação e execução dos serviços assistenciais de atendimento Pré-Hospitalar móvel, no Município de Uberaba para situações envolvendo operações terrestres, com viabilidade de implantação de Central de Regulação Médica de Urgências integrada à Centro Integrado de Atendimento e Despacho - CIAD e estabelecimento de bases descentralizadas do SAMU nos pelotões do 8º BBM Sede, mediante termo aditivo a este instrumento; apoio e suporte para as atividades implementadas pelo Núcleo de Educação Permanente - NEP; apoio logístico e insumos para composição da Unidade de Resgate Mista. Definição de protocolos entre SAMU e 8º BBM para atendimento operacional e despacho de viaturas; estabelecimento de normas técnicas de atendimento Pré-Hospitalar móvel, em conformidade com a Portaria GM/MS nº 2.048, de 05 de novembro de 2002.";"2024-12-07";"2026-12-06";"VIGENTE";"https://drive.google.com/file/d/1Qe1_ee6rADBOOPvsyba7L7e4RAz77SCc/view?usp=sharing"
"2024";"208222";"1400.01.0020730/2024-55";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SANTA JULIANA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os
convenentes visando a execução, pelo CBMMG / 8º BBM, dos serviços de prevenção e de combate a
incêndio, busca e salvamento, resgate e ações de defesa civil no Município de Santa Juliana e região.";"2025-07-23";"2026-07-22";"VIGENTE";"https://drive.google.com/file/d/1PDsuFr4y0wUS7ZKJ9abg-bdXnjHCCO6q/view?usp=sharing"
"2023";"1";"1400.01.0029458/2023-15";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERABA";"Conjugação de esforços entre os entes
cooperados para atendimento do tridígito 199 com objetivo de atender
aos anseios e as necessidades da sociedade no que tange as ocorrências
de natureza de Defesa Civil";"2023-07-21";"2024-07-20";"ENCERRADO";"https://drive.google.com/file/d/1KH8NPuZPvKjj90DylKjsFh0tLKYBB96b/view?usp=sharing"
"2022";"12";"1400.01.0036005/2022-80";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SACRAMENTO";"Consiste no estabelecimento de condições de
cooperação mútua entre os partícipes, visando a prestação de serviços
pré-hospitalares móveis com guarnições mistas entre CBMMG de
Sacramento (8º BBM / 2ª CIA / 2º PELOTÃO) e profissionais da
Secretaria de Saúde de Sacramento/MG, através da criação do SIATE193.";"2022-07-02";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1qVPsL_n78q4cATaEwFd9VzvRqH3q2pi7/view?usp=sharing"
"2022";"2";"1400.01.0031534/2022-32";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERABA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, busca e salvamento, resgate e execução de atividades de defesa civil no município de Uberaba e região, visando ainda a efetiva e cada vez melhor manutenção da ordem e da defesa social.
os convenentes, visando à execução pelo CBMMG, dos serviços de
prevenção e de combate a incêndios, busca e salvamento, resgate
e execução de atividades de defesa civil no município de Uberaba e
região, visando ainda a efetiva e cada vez melhor manutenção da ordem
e da defesa social";"2022-07-25";"2023-07-24";"ENCERRADO";"https://drive.google.com/file/d/16ZbitK5BIrtqKxAjYzCY8FCE-ZJ2hitc/view?usp=sharing"
"2022";"1";"1400.01.0029378/2022-44";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"FRUTAL";"O presente Termo de Convênio tem por objeto cooperação mútua entre os convenentes,
visando à execução pelo CBMMG, dos serviços de prevenção e combate a incêndio, busca e
salvamento, resgate e defesa civil no Município de Frutal e região.";"2022-07-01";"2028-07-01";"VIGENTE";"https://drive.google.com/file/d/1nQARMDu7_Ohisk8h_2GDWMEtS6aQkIc0/view?usp=sharing"
"2022";"4";"1400.01.0017919/2022-07";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CAMPOS ALTOS";"Estabelecimento de condições
de cooperação mútua entre os convenentes, visando à execução,
pelo CBMMG/8º BBM, dos Serviços de Prevenção e de Combate a
Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no
Município e região";"2024-07-27";"2027-07-26";"VIGENTE";"https://drive.google.com/file/d/1A9gA_G4lAcgmQtMyUSok9oXx3Tg9fjCc/view?usp=sharing"
"2022";"44528385";"1400.01.0011814/2022-39";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERABA";"Conjugação de esforços entre os entes
cooperados para realização do estudo de riscos existentes no município
de beraba, com objetivo de confeccionar planos de contingências e
mapas de riscos, para uma melhor resposta às emergências e aumento
da resiliência do município frente aos eventos adversos";"2024-05-10";"2026-05-09";"ENCERRADO";"https://drive.google.com/file/d/1LRnVtGlQvBmHLeLbunhHeltWJR1k7nRJ/view?usp=sharing"
"2022";"3";"1400.01.0005705/2022-82";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UNIÃO DE MINAS";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG/8º BBM, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Município e região.";"2026-01-01";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1nb4LZADm_hlshITkG-y3Alqb18gi5gRN/view?usp=sharing"
"2021";"1400.01.0037785/2021-38";"1400.01.0037785/2021-38";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERABA";"Conjugação de esforços entre os entes cooperados para o atendimento do tri-dígito 199 com objetivo de atender aos anseios e as necessidades da sociedade no que tange as ocorrências de natureza de Defesa Civil, para uma melhor resposta às emergências do município frente aos eventos adversos em qualquer de sua natureza, podendo ser ela tecnológica ou natural, conforme a Classificação Brasileira de Desastres (COBRADE).";"2022-09-29";"2023-03-28";"ENCERRADO";"https://drive.google.com/file/d/1jvKgN74sMSbUpFrLJx3INp1jA76Ospp9/view?usp=sharing"
"2021";"1";"1250.01.0005183/2021-74";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBERLANDIA";"Estabelecer as condições de cooperação técnica entre os partícipes, para a utilização de forma compartilhada do sistema IRONVOX IPBX - telefonia IP baseada no software Asterisk na região da 9a RISP (Região Integrada de Segurança Pública – Uberlândia, MG) com foco na segurança pública e na defesa civil.";"2021-10-15";"2026-10-12";"VIGENTE";"https://drive.google.com/file/d/1WKCgX34lXFa6poodrraXwkvSUqLOW-zy/view?usp=sharing"
"2021";"62";"1400.01.0029313/2021-56";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"LIMEIRA DO OESTE";"Cooperação mútua entre os convenentes visando a
execução dos serviços de prevenção e de combate a incêndio, busca e
salvamento, resgate e ações de defesa civil no município de Limeira
do Oeste e região";"2024-10-14";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1CNJ0-EzaiG-pb25fjSfbYEMhA9FIaWK8/view?usp=sharing"
"2021";"27";"1400.01.0024050/2021-52";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SACRAMENTO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município de Sacramento MG e região, visando ainda à efetiva e cada vez melhor manutenção da ordem e da defesa social.";"2025-06-23";"2026-06-22";"ENCERRADO";"https://drive.google.com/file/d/1SQJQo6jo7i0Ctpe6Ku3aY0IEp7NB3xyZ/view?usp=sharing"
